ZCTA,Year,CustomerClass,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,AnnualTotalAverage,anyNull?
90056.0,2016.0,residential,771.6475662353666,639.9442218798151,569.1097033374537,574.0828474992329,510.23742331288344,528.6300185299567,588.7858238723535,659.1582533292041,585.196974374807,593.8274907749078,596.8637904468413,558.4247921390779,7175.9089057319,False
90056.0,2017.0,commercial,4726.247311827957,4355.5,4541.943060498221,4903.719230769231,4292.336879432624,4596.928825622776,4941.087719298245,5033.968421052631,5123.956989247312,5067.23693379791,4963.698581560284,4710.627586206897,57257.25153931408,False
90056.0,2017.0,residential,684.6985431453119,604.6660475482912,569.6221973094171,557.8260733312442,461.8325909428359,464.4876404494382,502.92580164056676,575.3062895422404,539.6496649292628,590.8928704740575,505.7395872420263,593.8521604938271,6651.499467048519,False
90056.0,2018.0,commercial,,,,4571.286206896551,4308.60553633218,4504.407665505227,4797.326460481099,5068.773519163763,5031.58947368421,4902.666666666667,4696.7250859106525,4648.6262975778545,42530.006912218196,True
90056.0,2018.0,residential,,,,581.0521472392638,500.6829268292683,499.7456790123457,598.7692307692307,721.9635974304068,665.2293663060278,585.8235657001851,523.2607493857494,602.4358255451714,5278.963088217649,True
90059.0,2014.0,commercial,,,,,,,,,,7849.868794326241,7931.024822695035,6615.603571428572,22396.49718844985,True
90059.0,2014.0,residential,,,,,,,,,,441.12638322655795,404.29097283085014,446.21708601521357,1291.6344420726218,True
90059.0,2015.0,commercial,6767.325088339223,7049.775800711744,7100.972850678733,6932.236559139785,7037.7056737588655,7136.5053763440865,7573.153024911032,7411.210714285714,8574.459363957598,8649.362676056338,7582.523131672598,6405.769503546099,88220.99976340181,False
90059.0,2015.0,residential,502.34542263819833,393.869918699187,384.0459387483356,397.1179906542056,361.3411214953271,373.3804220398593,438.9638483965015,449.3781414377557,488.4725886836705,475.23847051955636,455.7119137780367,449.09698212716086,5168.962759217794,False
90059.0,2016.0,commercial,6819.4689655172415,7078.552083333333,7101.996515679442,7150.969072164949,7138.945017182131,6964.470588235294,8255.309278350516,7666.389655172414,7862.054794520548,7538.047781569966,7830.756849315068,6905.008547008547,88311.96914804947,False
90059.0,2016.0,residential,550.1815268065268,419.6348053457292,380.56736965436437,393.62202208018596,354.4392088423502,370.7025924847073,468.5115126785194,470.6964650891031,431.31834112149534,444.6599767306574,378.93644314868806,454.184,5117.454263982328,False
90059.0,2017.0,commercial,6915.8949771689495,8237.087557603687,7471.530516431925,7390.01953125,8241.227272727272,7240.948837209302,8987.32735426009,8426.062780269058,9130.583333333334,8027.7962962962965,8636.925925925925,7030.613718411552,95736.01810088738,False
90059.0,2017.0,residential,475.73055091819697,456.3991989319092,439.2141658274589,357.3220338983051,358.9252585919253,381.6613011401744,443.9081225033289,474.3663101604278,511.81216577540107,383.9404283801874,391.675567423231,434.91910902696367,5109.874212577509,False
90059.0,2018.0,commercial,,,,7176.717948717948,6567.29044117647,7054.909090909091,8013.713261648745,8962.074074074075,8824.845283018867,7978.461818181818,7927.963099630996,7350.544444444445,69856.51946180245,True
90059.0,2018.0,residential,,,,364.85238498447643,339.340684195646,375.8283772302464,457.6913963328632,556.1631325982471,525.677355278093,403.71031746031747,369.6295137901621,444.53800340328985,3837.4311652733413,True
90061.0,2014.0,commercial,,,,,,,,,,6296.862626262627,5788.8487903225805,5819.163561076604,17904.874977661813,True
90061.0,2014.0,residential,,,,,,,,,,454.0781845919146,399.5013323182337,450.9073932926829,1304.4869102028313,True
90061.0,2015.0,commercial,5498.447852760736,6028.918533604888,5890.002096436058,6133.780487804878,6072.654471544715,5988.042944785276,6293.3075356415475,6277.554639175258,6632.973029045643,6965.93482688391,6449.448979591837,6077.026694045175,74308.09209131992,False
90061.0,2015.0,residential,504.51525553012965,403.62285714285713,401.4730607565915,410.8785332314744,380.45984012181196,388.1217092712705,450.06057142857145,460.1218952999618,515.3784509202454,490.87481031866463,448.01178707224335,470.4106870229008,5323.929458116723,False
90061.0,2016.0,commercial,6248.841463414634,6266.192229038855,6171.36032388664,6172.923076923077,6068.611909650924,6341.774793388429,6761.79754601227,6826.9586776859505,6961.739039665971,7005.343685300207,6548.338912133891,6185.300429184549,77559.18208628538,False
90061.0,2016.0,residential,553.3529859262077,435.975200305227,400.7226890756302,401.2448669201521,359.673632218845,390.3156488549618,464.1544869367664,470.3387770603874,440.2337909992372,443.520319027725,393.3254752851711,462.51390476190477,5215.371777372216,False
90061.0,2017.0,commercial,6440.71218487395,6421.209543568465,6701.522198731501,6520.2307692307695,6932.896624472573,7329.569620253164,7616.668058455115,7771.9157894736845,7971.62947368421,7511.720588235294,7443.071129707113,7068.141683778234,85729.28766446408,False
90061.0,2017.0,residential,487.01907668828693,465.2337909992372,428.97518136693395,364.4151734654975,369.7255653507091,392.85023041474653,455.63733333333334,472.8718929254302,500.3655462184874,395.51224177505736,407.3914373088685,431.4520231213873,5171.449492967975,False
90061.0,2018.0,commercial,,,,7218.540041067762,6821.697530864198,7330.620123203285,7501.179591836734,7689.039419087137,7946.2,7612.127348643006,7495.65611814346,7658.736842105263,67273.79701495085,True
90061.0,2018.0,residential,,,,386.6324427480916,356.1029862174579,387.78483920367535,463.7846798780488,550.1896749521989,505.93939393939394,403.14908256880733,381.7894333843798,452.01223709369026,3887.384769985744,True
90063.0,2014.0,commercial,,,,,,,,,,4249.39266450917,4075.8613217768147,3899.906900328587,12225.160886614573,True
90063.0,2014.0,residential,,,,,,,,,,411.84003440120404,332.3790322580645,346.5868367016103,1090.8059033608788,True
90063.0,2015.0,commercial,3657.796296296296,3697.095801937567,3652.49889135255,3853.125405405405,3887.715367965368,3792.6276013143483,4342.477223427332,4178.627931769723,4538.087662337663,4526.228723404255,4131.956336528221,3783.6059957173447,48041.843237456065,False
90063.0,2015.0,residential,403.4364105874758,311.0661369980674,319.45167546600584,311.89611087236784,303.37136104844774,317.3233261339093,387.76273919587186,405.367934665807,475.3770474137931,457.26092102431676,365.96760351855824,372.7379696415115,4431.019236566133,False
90063.0,2016.0,commercial,3533.522151898734,3663.0042507970243,3809.893890675241,3833.2502662406814,3802.5080042689433,4021.1113490364028,4312.499466382071,4426.837084673098,4482.652688172043,4470.5916398713825,4265.763186221744,4045.4626373626375,48667.09661560001,False
90063.0,2016.0,residential,438.9425806451613,356.7476675603217,309.6256851155293,298.4257351362953,292.40398842071403,317.88423883808497,412.62696125520335,464.8216396260879,413.7714562271456,389.9372519575244,345.9256118505796,367.3295552677029,4408.442371900351,False
90063.0,2017.0,commercial,3749.1735807860264,3770.488524590164,3902.886438809261,3960.393605292172,3958.278563656148,4194.902869757175,4623.639163916391,4528.075138121547,4465.486187845304,4095.0274423710207,3987.8824175824175,3551.0349344978167,48787.268867225444,False
90063.0,2017.0,residential,414.83505376344084,391.654598195101,336.9569857697283,289.54734154734155,312.2699452378396,326.60800774943493,441.31880167507785,472.64193548387095,483.9022313247817,365.41765084818553,366.5175533060521,334.59779911533064,4536.267904016185,False
90063.0,2018.0,commercial,,,,3725.90625,3697.2368995633187,3743.018538713195,3989.817391304348,4199.01402373247,4011.2939262472887,3710.970588235294,3511.048672566372,3438.4364640883978,34026.742754450686,True
90063.0,2018.0,residential,,,,312.66934361280653,291.45468229222666,313.18280611146974,434.4791309931507,570.4471370362428,488.76975024118343,375.00804548380177,322.74938311339986,340.7825336927224,3449.542812577003,True
90066.0,2014.0,commercial,,,,,,,,,,2893.215189873418,2796.7301255230127,2629.9211087420044,8319.866424138436,True
90066.0,2014.0,residential,,,,,,,,,,355.5986811116345,347.33682207421504,350.13535645472064,1053.0708596405702,True
90066.0,2015.0,commercial,,2376.7384937238494,2434.1297071129707,2434.2033542976937,,2464.7130801687763,2725.20625,2833.6373165618447,2969.6071428571427,3066.2322175732215,3023.9225941422596,2545.7936842105264,26874.183840648286,True
90066.0,2015.0,residential,387.1283269961977,342.55333333333334,329.2105517909003,306.3427073403241,312.1076275152082,293.84779516358464,323.64700330344505,351.67587822014053,385.5639312977099,413.687646782527,389.1878504672897,351.74538570752486,4186.698037918185,False
90066.0,2016.0,commercial,2544.3081761006288,2373.3783783783783,2475.929166666667,2520.3168724279835,2390.603305785124,2447.730612244898,2725.6372950819673,3001.413654618474,2464.9203354297692,2384.644210526316,2312.111344537815,2238.6365546218485,29879.629906419865,False
90066.0,2016.0,residential,397.4506842850401,353.72983114446527,321.49026128266036,316.36822253653935,289.1222274657857,293.85016595542913,330.66915191053124,366.81686859273066,342.06925596630794,348.60873605947955,326.331153666511,347.62774404483883,4034.134302910319,False
90066.0,2017.0,commercial,2421.7568134171906,2446.2130801687763,2520.18776371308,2361.036093418259,2498.6012658227846,,2681.5403726708073,2886.587002096436,2859.6911764705883,2881.4234800838576,2590.7924528301887,2615.9175475687102,28763.74704826068,True
90066.0,2017.0,residential,379.5693464974142,357.0557880055788,338.5904404873477,291.58300970873785,294.93267419962336,298.1937441643324,322.3509099393374,367.6518691588785,358.3143656716418,364.6263529411765,323.90014064697607,330.3347338935574,4027.103375314602,False
90066.0,2018.0,commercial,,,,2449.875518672199,2375.9156378600824,2552.948347107438,2670.379381443299,3025.650103519669,2913.9610655737706,2794.409465020576,2462.565306122449,2505.5408163265306,23751.24564164601,True
90066.0,2018.0,residential,,,,320.7428838077461,279.79730357973034,286.0882899628253,318.5142191142191,418.1743970315399,399.7902849135918,338.4447047797563,295.50797373358347,322.96153846153845,2980.021595384531,True
90069.0,2014.0,commercial,,,,,,,,,,5650.342597271349,5016.190258751903,4649.8089139344265,15316.341769957678,True
90069.0,2014.0,residential,,,,,,,,,,456.8036256836135,338.89183446321965,352.8662152457166,1148.5616753925497,True
90069.0,2015.0,commercial,4222.923170731708,4699.156281407035,4652.812919896641,4801.662265109192,4223.339638157895,4818.410732714138,5468.523736600307,5458.025179856115,6082.79496591505,6074.142930327869,5033.753704649975,4480.517045454545,60016.06257082046,False
90069.0,2015.0,residential,393.68730995337523,333.19562575941677,350.7939227082696,328.9442416869424,311.59075307894204,341.98048232168406,425.3748478701826,486.94118848274456,595.6164143754505,545.0344197380444,372.24418250177825,368.1403168114461,4853.543705288276,False
90069.0,2016.0,commercial,4584.026180698152,4710.063044592516,4441.31195484864,4779.490306122449,4592.929369918699,4870.173532440783,5744.690391459075,5549.669574140585,5524.416752312436,5478.326717557252,5200.624623115578,4422.259162303665,59897.98160950983,False
90069.0,2016.0,residential,429.2056160341846,355.4946770759404,312.6369303086041,323.78799268590006,299.5079800752262,353.96271324956587,457.19120478265273,508.55519348268837,419.4567888697065,433.5123958746529,360.786496713802,352.27871996769636,4606.376709120621,False
90069.0,2017.0,commercial,4432.491446345257,4819.46961038961,4526.1610703043025,4814.790372670807,4891.436781609195,4438.930096274592,5982.147472642001,5869.563417190776,6217.079390115668,5298.646105593309,5438.018238665972,4961.25323666494,61689.987238466434,False
90069.0,2017.0,residential,395.0493126120741,371.82139655344156,332.8105093941525,306.0382285771026,317.69062034739454,334.50433137508713,491.5655884103989,472.23180134174424,508.1796796796797,374.79886544585986,363.546200820903,328.73392194240995,4596.9704565002485,False
90069.0,2018.0,commercial,,,,4909.082822085889,4608.624357656732,4979.2403697996915,5672.388719512195,6157.322826639553,5735.463922764227,5125.638762049721,4984.21235324145,4721.559200410046,46893.5333341595,True
90069.0,2018.0,residential,,,,312.9686663361428,291.41945470887845,316.29608156737305,495.5919375555775,577.3430267062314,442.2365889935548,353.67814608971815,322.19166749725906,334.1450305274747,3445.87059998221,True
90201.0,2014.0,agricultural,,,,,,,,,,15366.469387755102,13734.65306122449,13917.08510638298,43018.20755536258,True
90201.0,2014.0,commercial,,,,,,,,,,4334.7914798206275,3949.65065224308,3617.957901554404,11902.400033618113,True
90201.0,2014.0,residential,,,,,,,,,,393.3702048255511,316.0792709325483,327.38142033542977,1036.8308960935292,True
90201.0,2015.0,agricultural,14251.530612244898,14028.82,20937.20731707317,14774.372549019608,13259.38,14180.510638297872,14347.94,14293.24,15020.82,14402.367346938776,14640.795918367347,13757.979166666666,177894.96354860833,False
90201.0,2015.0,commercial,3518.6737247353226,3640.758576466816,3717.0784784098696,3865.3052699228792,3784.2365626005794,3821.7059773828755,4219.82294344473,4150.001291989664,4573.870588235294,4682.657353885677,4099.95652173913,3538.1815533980584,47612.24884221089,False
90201.0,2015.0,residential,367.17069571633175,294.1927523054942,292.06124701121945,299.29777180509797,288.3981075567516,305.8987363910629,382.84682884448307,416.52712166688417,469.8307437150838,449.3114014148691,350.05961154946675,344.87565918500763,4260.470677161752,False
90201.0,2016.0,agricultural,12215.959183673469,13875.183673469388,,,,,,,,,,,26091.142857142855,True
90201.0,2016.0,commercial,3550.950676982592,3619.0751612903227,3583.6748704663214,3714.1494845360826,3685.7849323889245,3785.962807244502,4323.3402956298205,4215.723506743738,4259.729781771502,4365.0976,4229.0141889712995,3768.450553250346,47100.953859275454,False
90201.0,2016.0,residential,403.8579123409061,314.84991107448053,285.7200034841688,287.6128235141111,275.59108081115113,316.295652173913,420.64630447968113,454.2350230414747,398.79127752921244,380.52494154325797,322.5170053290585,340.58866393026796,4201.230599251683,False
90201.0,2017.0,commercial,3568.9157322460073,3870.623208191126,3799.9660144181257,3916.0647719762064,4011.4538619275463,4086.5742710120066,4598.112405757368,4444.766643788606,4724.750257997936,4257.1921097770155,4180.391882673943,3736.7375201288246,49195.54867989471,False
90201.0,2017.0,industrial,323862.4871794872,,,,,,,,,,,,323862.4871794872,True
90201.0,2017.0,residential,375.59403312894665,339.0372522996659,300.4501516126068,277.2978140850128,289.3346611721612,316.0960322551086,430.03965320556694,458.65896614821594,465.19303537153826,350.7972682837696,332.39086063146385,314.2386954261954,4249.128423620252,False
90201.0,2018.0,agricultural,,,,,,,,16675.78431372549,19100.6,18310.32,16054.673469387755,19142.382978723403,89283.76076183665,True
90201.0,2018.0,commercial,,,,3619.21997430957,3529.1682754182752,3732.3917790622995,4163.436678422571,4398.475016015374,4362.779204107831,3983.864336112893,3806.141388174807,3559.9283408650745,35155.4049924887,True
